source,country,timestamp,author,text,sentiment_label,sentiment_score,engagement,url
youtube,South Africa,2025-06-03T18:36:01+00:00,@IntegrativeTravel,Thank you to everyone who told me the first upload was glitching towards the end! 🫶🏾 Here is the regular video with hopefully no YouTube glitching this time.,positive,0.5093,11,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgzjdN_rpxpZESgOYYZ4AaABAg
youtube,South Africa,2025-06-04T20:29:49+00:00,@pigeonboy1979,Lol being South African it sounds so odd when your surprised the Grocery stores are in the Malls,positive,0.18,65,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugy5cz7uhEkbc0Ulx6Z4AaABAg
youtube,South Africa,2025-06-05T03:30:52+00:00,@munotidachivanga208,Woolworths is dope,neutral,0.0,13,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgwQDlSdcWIYW-gbmq54AaABAg
youtube,South Africa,2025-06-05T06:08:06+00:00,@meep2605,"Tell them this is why it seems like we have high rates hiv+. We don't, WE ACTUALLY TEST!!!!!",positive,0.5673,7,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxuIg7A-yrnYd6YCK14AaABAg
youtube,South Africa,2025-07-03T19:05:21+00:00,@jkwiz9788,Crazy you mentioned STI testing first😂 Iove our biltong,positive,0.128,5,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugztbz7t9lCOXQdoNCB4AaABAg
youtube,South Africa,2025-06-06T16:21:13+00:00,@sophientombizodwamokoena,Thank you for showing the world that Africa is not hut,positive,0.3612,4,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxSkfOiap8iNzSysuN4AaABAg
youtube,South Africa,2025-06-03T18:59:35+00:00,@aaog05540,Thanks for sharing. SA is on my destination list!,positive,0.7177,12,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxwTX3JAjcElBYPwWJ4AaABAg
youtube,South Africa,2025-08-04T02:13:03+00:00,@dianehayes3252,I love my home south Africa 🇿🇦,positive,0.6369,1,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxkiHZ3H3PdPni1M8Z4AaABAg
youtube,South Africa,2025-06-06T15:48:08+00:00,@MaryJane-hm4md,Take me to south africa❤,positive,0.6369,6,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=UgxBD3E_tMlXu2C2G5J4AaABAg
youtube,South Africa,2025-06-28T11:34:26+00:00,@phumlanimsomi4078,I'm on my way to South Africa right now❤,positive,0.6369,8,https://www.youtube.com/watch?v=TB_2TTZfM4o&lc=Ugx3trl_RCcVLTu5cTF4AaABAg
